Model,Training,Testing,GSE72094,GSE68465,Average,ExternalMean,Train_Test_Gap,Complexity,FeatureN,IsSelected
StepCox[backward] + RSF,0.868598624376569,0.726975222066386,0.642973017712299,0.622853777502605,0.715350160414465,0.632913397607452,0.141623402310183,2,30,TRUE
RSF,0.893568471493301,0.7054698457223,0.636517132925012,0.625556847525709,0.715278074416581,0.631036990225361,0.188098625771001,1,118,FALSE
GBM,0.78042181438863,0.702664796633941,0.635060420460189,0.629362286887845,0.686877329592651,0.632211353674017,0.077757017754689,1,118,FALSE
StepCox[backward] + GBM,0.779867653290739,0.700327255726975,0.630624068862771,0.632291871158696,0.685777712259795,0.631457970010733,0.0795403975637641,2,30,FALSE
StepCox[both] + RSF,0.867327313622584,0.681626928471248,0.622545936103294,0.568943386539013,0.685110891184035,0.595744661321154,0.185700385151336,2,22,FALSE
StepCox[forward] + RSF,0.868305244971803,0.65684899485741,0.630988246978977,0.573216955346491,0.68233986053867,0.602102601162734,0.211456250114393,2,22,FALSE
CoxBoost + RSF,0.799621866544969,0.719027582982702,0.590332726369806,0.600866794521375,0.677462242604713,0.595599760445591,0.0805942835622671,2,5,FALSE
RSF + GBM,0.758711738435962,0.697522206638616,0.617083264360205,0.633107322450582,0.676606132971341,0.625095293405394,0.061189531797346,2,18,FALSE
Lasso + RSF,0.783420803859569,0.706404862085087,0.607018705512332,0.603917186391024,0.675190389462003,0.605467945951678,0.077015941774482,2,4,FALSE
StepCox[forward] + GBM,0.756462496332757,0.688172043010753,0.632709816255587,0.589193760287522,0.666634528971655,0.610951788271555,0.068290453322004,2,22,FALSE
StepCox[both] + GBM,0.756299507774554,0.69518466573165,0.629167356397947,0.584285951586355,0.666234370372627,0.606726653992151,0.061114842042904,2,22,FALSE
CoxBoost + GBM,0.70332822635851,0.706404862085087,0.609435523919881,0.622128931909817,0.660324386068324,0.615782227914849,0.00307663572657702,2,5,FALSE
Lasso + GBM,0.69270137236366,0.703132304815334,0.621883794073829,0.617251325108349,0.658742199090293,0.619567559591089,0.0104309324516739,2,4,FALSE
RSF + Enet[α=0.1],0.635003422759722,0.686769518466573,0.635854990895547,0.647181407710545,0.651202334958097,0.641518199303046,0.051766095706851,2,13,FALSE
RSF + Enet[α=0.2],0.635753170127457,0.68630201028518,0.636450918722066,0.646109240271213,0.651153834851479,0.64128007949664,0.050548840157723,2,9,FALSE
Enet[α=0.2],0.636372526648629,0.692847124824684,0.635259063069028,0.638966490992283,0.650861301383656,0.637112777030656,0.0564745981760551,1,17,FALSE
RSF + Enet[α=0.5],0.636242135802067,0.686769518466573,0.633967886111571,0.64567131272557,0.650662713276445,0.639819599418571,0.050527382664506,2,8,FALSE
RSF + Enet[α=0.4],0.636079147243864,0.685834502103787,0.634696242343983,0.645792120324368,0.650600503004001,0.640244181334176,0.049755354859923,2,8,FALSE
RSF + Enet[α=0.3],0.635590181569254,0.685366993922394,0.635259063069028,0.646003533622265,0.650554943045735,0.640631298345647,0.04977681235314,2,9,FALSE
RSF + Enet[α=0.6],0.636144342667145,0.686769518466573,0.633371958285052,0.645490101327374,0.650443980186536,0.639431029806213,0.0506251757994279,2,7,FALSE
RSF + Enet[α=0.7],0.636046549532223,0.686769518466573,0.633140208574739,0.645429697527975,0.650346493525377,0.639284953051357,0.05072296893435,2,7,FALSE
RSF + Enet[α=0.8],0.636013951820582,0.686769518466573,0.632908458864427,0.645384394678425,0.650269080957502,0.639146426771426,0.050755566645991,2,7,FALSE
RSF + Lasso,0.636046549532223,0.686769518466573,0.632709816255587,0.645278688029477,0.650201143070965,0.638994252142532,0.05072296893435,2,7,FALSE
RSF + CoxBoost,0.636242135802067,0.685834502103787,0.633835457705678,0.643557179746606,0.649867318839535,0.638696318726142,0.04959236630172,2,8,FALSE
Enet[α=0.1],0.636307331225348,0.690509583917719,0.634000993213044,0.638105736850848,0.64973091130174,0.636053365031946,0.054202252692371,1,20,FALSE
RSF + Enet[α=0.9],0.636307331225348,0.684899485741001,0.63264360205264,0.645037072831881,0.649721872962718,0.638840337442261,0.048592154515653,2,7,FALSE
Enet[α=0.3],0.636144342667145,0.686769518466573,0.633901671908624,0.638120837800698,0.64873409271076,0.636011254854661,0.0506251757994279,1,13,FALSE
Lasso + Enet[α=0.1],0.628646868989797,0.696119682094437,0.635821883794074,0.632276770208846,0.648216301271789,0.63404932700146,0.0674728131046399,2,4,FALSE
RSF + Ridge,0.63030935228347,0.683029453015428,0.633703029299785,0.644025309191948,0.647766785947658,0.638864169245867,0.052720100731958,2,18,FALSE
Lasso + Ridge,0.627994914756984,0.693782141187471,0.63588809799702,0.633197928149681,0.647715770522789,0.63454301307335,0.065787226430487,2,4,FALSE
